TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  3.9510E+03  2.3942E+02 -7.1707E-01 -6.3280E-01  1.9416E+02  2.0643E+02 -1.2275E+01 -7.1474E-01
  3.9520E+03  1.9942E+02 -1.9322E+00 -1.7944E+00  9.6526E+01  1.8375E+02 -8.7229E+01 -1.9372E+00
  3.9530E+03  1.1488E+02 -1.9322E+00 -1.6176E+00  6.1518E+01  1.2933E+02 -6.7816E+01 -1.6693E+00
  3.9540E+03  6.5687E+01 -1.4758E+00 -1.4588E+00  3.4753E+01  9.0603E+01 -5.5850E+01 -1.4422E+00
  3.9550E+03  3.7734E+01 -1.3616E+00 -9.1181E-01  2.3760E+01  6.3658E+01 -3.9898E+01 -9.2510E-01
  3.9560E+03  2.1627E+01 -8.3652E-02  4.0034E-01  2.1151E+01  4.4660E+01 -2.3509E+01 -9.0095E-02
  3.9570E+03  1.2521E+01  3.9434E-01  3.7101E-01  1.1999E+01  3.1535E+01 -1.9536E+01  1.4303E-01
  3.9580E+03  7.1630E+00  1.0655E+00  1.9517E+00  1.0329E+01  2.2098E+01 -1.1769E+01  8.3924E-01
  3.9610E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9620E+03  3.1265E+02  8.3555E-03 -6.6454E-02  3.0373E+02  2.5062E+02  5.3108E+01 -1.0168E-01
  3.9630E+03  3.1245E+02  2.4747E+00  2.5151E+00  5.4091E+02  2.4954E+02  2.9137E+02  2.9985E+00
  3.9640E+03  3.0940E+02  7.8350E-01  6.9026E-01  3.6746E+02  2.4683E+02  1.2063E+02  8.0629E-01
  3.9650E+03  2.9322E+02  7.9491E-01  7.1612E-01  3.4937E+02  2.3308E+02  1.1629E+02  8.4166E-01
  3.9660E+03  2.7616E+02  5.9277E-01  3.9175E-01  3.0130E+02  2.1868E+02  8.2625E+01  4.5380E-01
  3.9670E+03  2.6111E+02 -3.9434E-01 -3.5893E-01  2.2559E+02  2.0601E+02  1.9579E+01 -4.5391E-01
  3.9680E+03  2.3413E+02 -8.3555E-03 -5.6689E-02  2.2129E+02  1.8343E+02  3.7859E+01 -8.3022E-02
  3.9690E+03  1.6841E+02 -2.1280E+00 -1.6884E+00  7.2604E+01  1.2918E+02 -5.6578E+01 -2.0716E+00
  3.9700E+03  1.2111E+02 -5.5338E-01 -5.1151E-01  9.0674E+01  9.0950E+01 -2.7605E-01 -6.1413E-01
  3.9710E+03  8.6424E+01 -4.3073E-01 -3.9673E-01  6.4962E+01  6.3508E+01  1.4537E+00 -4.5820E-01
  3.9720E+03  6.2133E+01 -4.1789E-02 -1.9218E-01  4.8901E+01  4.4700E+01  4.2014E+00 -1.9627E-01
  3.9730E+03  4.4682E+01  1.1585E+00  9.1725E-01  4.9076E+01  3.1471E+01  1.7605E+01  1.1174E+00
  3.9740E+03  3.2026E+01  1.1918E+00  1.0087E+00  3.5716E+01  2.2079E+01  1.3637E+01  1.2127E+00
  3.9750E+03  2.3101E+01 -1.1750E+00 -7.8146E-01  1.3424E+01  1.5595E+01 -2.1708E+00 -7.8479E-01
  3.9760E+03  1.1884E+01  1.6449E+00  2.2292E+00  1.7694E+01  7.6870E+00  1.0007E+01  2.4779E+00
  3.9770E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9780E+03  2.0461E+02  3.5846E-01  5.1664E-01  2.5785E+02  2.5055E+02  7.2973E+00  4.0232E-01
  3.9790E+03  2.0124E+02 -3.7634E-01 -5.0632E-01  1.9274E+02  2.4942E+02 -5.6680E+01 -3.9937E-01
  3.9800E+03  1.9782E+02  4.7704E-01  6.2127E-01  2.5575E+02  2.4627E+02  9.4821E+00  4.6919E-01
  3.9810E+03  1.8423E+02  4.7704E-01  4.5010E-01  2.2880E+02  2.3280E+02 -4.0020E+00  3.2096E-01
  3.9820E+03  1.6998E+02  3.8532E-01  3.3172E-01  2.0495E+02  2.1842E+02 -1.3469E+01  2.1374E-01
  3.9830E+03  1.5830E+02 -2.7064E-01 -4.0622E-01  1.5589E+02  2.0643E+02 -5.0545E+01 -3.4373E-01
  3.9840E+03  1.3693E+02 -1.2628E+00 -1.5271E+00  8.8462E+01  1.8403E+02 -9.5563E+01 -1.1547E+00
  3.9850E+03  8.7227E+01 -1.7132E+00 -1.9609E+00  4.2203E+01  1.2873E+02 -8.6524E+01 -1.3855E+00
  3.9860E+03  5.6123E+01 -1.0954E+00 -1.4415E+00  3.3345E+01  9.0763E+01 -5.7418E+01 -9.8619E-01
  3.9870E+03  3.5818E+01 -1.5097E-01 -4.6503E-02  3.4618E+01  6.3583E+01 -2.8965E+01 -1.7546E-01
  3.9880E+03  2.3080E+01  5.8521E-02  8.1554E-02  2.2521E+01  4.4884E+01 -2.2363E+01 -5.9086E-02
  3.9890E+03  1.4784E+01  3.0548E-01  4.3801E-01  1.5792E+01  3.1535E+01 -1.5743E+01  1.6081E-01
  3.9900E+03  9.4842E+00  5.1484E-01  1.3224E+00  1.2626E+01  2.2183E+01 -9.5568E+00  5.3613E-01
  3.9930E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9940E+03  3.0954E+02  1.6781E+00  1.4798E+00  4.4428E+02  2.5105E+02  1.9323E+02  1.7734E+00
  3.9950E+03  3.0451E+02  9.6742E-01  8.1714E-01  3.7809E+02  2.4930E+02  1.2879E+02  9.8109E-01
  3.9960E+03  2.9827E+02  1.2445E+00  8.9370E-01  3.7790E+02  2.4556E+02  1.3234E+02  1.0643E+00
  3.9970E+03  2.7620E+02  7.0630E-01  6.1680E-01  3.2952E+02  2.3144E+02  9.8082E+01  7.2180E-01
  3.9980E+03  2.5634E+02  7.6098E-01  6.0549E-01  3.0669E+02  2.1848E+02  8.8207E+01  6.8737E-01
  3.9990E+03  2.3899E+02 -1.7637E-01 -3.0005E-01  2.2289E+02  2.0698E+02  1.5908E+01 -3.3602E-01
  4.0000E+03  2.0368E+02 -4.0338E-01 -3.5203E-01  1.8833E+02  1.8295E+02  5.3834E+00 -4.0866E-01
  4.0010E+03  1.2957E+02 -1.8339E+00 -1.7607E+00  6.4687E+01  1.2903E+02 -6.4343E+01 -1.8035E+00
  4.0020E+03  8.1709E+01 -1.9893E+00 -1.6931E+00  3.9446E+01  9.0390E+01 -5.0944E+01 -1.6300E+00
  4.0030E+03  5.2178E+01 -5.3401E-01 -4.9490E-01  4.1422E+01  6.3939E+01 -2.2517E+01 -5.9821E-01
  4.0040E+03  3.2842E+01 -1.6712E-02  6.1980E-02  3.0223E+01  4.4726E+01 -1.4503E+01 -1.3430E-01
  4.0050E+03  2.0861E+01 -5.0532E-01 -3.3355E-01  1.6283E+01  3.1508E+01 -1.5225E+01 -2.2939E-01
  4.0060E+03  1.3195E+01  7.8350E-01  1.2439E+00  1.6417E+01  2.2124E+01 -5.7072E+00  6.9748E-01
  4.0070E+03  8.3561E+00  9.9446E-01  1.5537E+00  1.1241E+01  1.5549E+01 -4.3080E+00  9.1092E-01
  4.0090E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0100E+03  2.4108E+02  2.6198E-01  2.4503E-01  2.7231E+02  2.5062E+02  2.1688E+01  2.4240E-01
  4.0110E+03  2.3715E+02  2.2754E-01  3.0009E-01  2.7197E+02  2.4886E+02  2.3112E+01  2.8834E-01
  4.0120E+03  2.3395E+02  8.0642E-01  1.0985E+00  3.2383E+02  2.4613E+02  7.7703E+01  1.0148E+00
  4.0130E+03  2.1792E+02  6.6893E-02  3.6153E-02  2.3301E+02  2.3178E+02  1.2320E+00  3.8112E-02
  4.0140E+03  2.0389E+02  8.0642E-01  1.0511E+00  2.7945E+02  2.1906E+02  6.0389E+01  9.3600E-01
  4.0150E+03  1.9084E+02 -5.6315E-01 -5.1693E-01  1.7255E+02  2.0710E+02 -3.4553E+01 -4.6542E-01
  4.0160E+03  1.6602E+02 -1.0655E+00 -1.2978E+00  1.1106E+02  1.8403E+02 -7.2965E+01 -1.1438E+00
  4.0170E+03  1.0920E+02 -1.4514E+00 -1.4789E+00  6.4717E+01  1.2899E+02 -6.4275E+01 -1.2511E+00
  4.0180E+03  7.2100E+01 -1.3205E+00 -1.5088E+00  3.9685E+01  9.0710E+01 -5.1025E+01 -1.2036E+00
  4.0190E+03  4.7604E+01  3.4069E-01  4.2193E-01  5.1867E+01  6.3789E+01 -1.1922E+01  1.8231E-01
  4.0200E+03  3.1442E+01  4.1789E-02 -7.0275E-02  2.8793E+01  4.4871E+01 -1.6078E+01 -1.0445E-01
  4.0210E+03  2.0753E+01 -1.1724E-01 -3.7464E-01  1.6768E+01  3.1545E+01 -1.4777E+01 -2.0333E-01
  4.0220E+03  1.3716E+01  1.0222E+00  1.7338E+00  1.9575E+01  2.2202E+01 -2.6274E+00  9.1806E-01
  4.0250E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0260E+03  4.0263E+02  2.7131E+00  2.9657E+00  7.0475E+02  2.5092E+02  4.5383E+02  4.4298E+00
  4.0270E+03  3.9657E+02  1.3008E+00  1.1754E+00  4.8451E+02  2.4942E+02  2.3509E+02  1.6658E+00
  4.0280E+03  3.9024E+02  1.9322E+00  1.7332E+00  5.4229E+02  2.4641E+02  2.9588E+02  2.5101E+00
  4.0290E+03  3.6244E+02  1.2628E+00  1.0680E+00  4.3528E+02  2.3219E+02  2.0309E+02  1.4836E+00
  4.0300E+03  3.3795E+02 -1.9322E+00 -1.3016E+00  1.7048E+02  2.1945E+02 -4.8968E+01 -2.0324E+00
  4.0310E+03  3.1283E+02  4.3073E-01  3.5343E-01  3.1367E+02  2.0619E+02  1.0748E+02  4.0454E-01
  4.0320E+03  2.6982E+02 -2.1280E+00 -1.3919E+00  1.3315E+02  1.8300E+02 -4.9850E+01 -2.0719E+00
  4.0330E+03  1.7535E+02 -1.3008E+00 -8.6511E-01  1.1441E+02  1.2926E+02 -1.4848E+01 -1.2592E+00
  4.0340E+03  1.1329E+02 -1.5011E+00 -1.0346E+00  6.5683E+01  9.0870E+01 -2.5187E+01 -1.3789E+00
  4.0350E+03  7.2796E+01 -1.0508E+00 -7.8306E-01  4.5391E+01  6.3602E+01 -1.8211E+01 -9.7563E-01
  4.0360E+03  4.7153E+01  2.7932E-01  2.2098E-01  4.2308E+01  4.4805E+01 -2.4968E+00  1.0710E-01
  4.0370E+03  3.0376E+01 -5.6315E-01 -5.2087E-01  2.0239E+01  3.1424E+01 -1.1185E+01 -3.6358E-01
  4.0380E+03  1.9626E+01  7.2791E-01  9.7801E-01  2.1921E+01  2.2092E+01 -1.7073E-01  9.0836E-01
  4.0390E+03  1.2675E+01  1.3408E+00  2.1934E+00  1.8975E+01  1.5526E+01  3.4488E+00  1.7491E+00
  4.0410E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0420E+03  2.8956E+02 -6.9562E-01 -5.4338E-01  2.3807E+02  2.5107E+02 -1.2997E+01 -5.9003E-01
  4.0430E+03  2.8611E+02  1.5834E+00  1.7516E+00  4.3075E+02  2.4960E+02  1.8115E+02  1.9386E+00
  4.0440E+03  2.8185E+02  1.7132E+00  1.8194E+00  4.3035E+02  2.4669E+02  1.8366E+02  2.0061E+00
  4.0450E+03  2.6272E+02  1.1585E+00  1.0340E+00  3.4110E+02  2.3267E+02  1.0843E+02  1.1274E+00
  4.0460E+03  2.4341E+02 -5.2440E-01 -4.7220E-01  2.0817E+02  2.1829E+02 -1.0120E+01 -5.0271E-01
  4.0470E+03  2.2856E+02 -5.6315E-01 -5.0047E-01  1.9419E+02  2.0710E+02 -1.2913E+01 -5.3218E-01
  4.0480E+03  1.9864E+02 -1.5274E+00 -1.2203E+00  1.2713E+02  1.8419E+02 -5.7057E+01 -1.2736E+00
  4.0490E+03  1.2979E+02 -8.2977E-01 -8.3826E-01  9.7459E+01  1.2907E+02 -3.1609E+01 -8.5788E-01
  4.0500E+03  8.5253E+01 -7.8350E-01 -7.2129E-01  6.5487E+01  9.0843E+01 -2.5356E+01 -7.2193E-01
  4.0510E+03  5.5567E+01 -4.3991E-01 -5.3719E-01  4.4495E+01  6.3527E+01 -1.9032E+01 -5.2056E-01
  4.0520E+03  3.6705E+01 -5.2440E-01 -5.6657E-01  2.8455E+01  4.4924E+01 -1.6469E+01 -4.6390E-01
  4.0530E+03  2.3933E+01  2.0189E-01  3.5862E-01  2.4949E+01  3.1424E+01 -6.4754E+00  2.2744E-01
  4.0540E+03  1.5787E+01  1.0364E+00  1.6746E+00  2.2675E+01  2.2196E+01  4.7914E-01  1.0257E+00
  4.0570E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0580E+03  2.8155E+02  2.7131E+00  2.9518E+00  5.2299E+02  2.5084E+02  2.7215E+02  3.2150E+00
  4.0590E+03  2.7723E+02  4.2158E-01  4.6509E-01  3.1062E+02  2.4977E+02  6.0848E+01  5.3011E-01
  4.0600E+03  2.7043E+02  8.3652E-02 -1.0091E-01  2.5787E+02  2.4542E+02  1.2451E+01 -7.5043E-02
  4.0610E+03  2.5263E+02  2.7932E-01  1.9629E-01  2.6378E+02  2.3308E+02  3.0704E+01  2.2275E-01
  4.0620E+03  2.3363E+02  3.6738E-01  2.1532E-01  2.4555E+02  2.1964E+02  2.5908E+01  2.2107E-01
  4.0630E+03  2.1547E+02  1.1724E-01 -3.8474E-02  2.1016E+02  2.0656E+02  3.6037E+00 -5.6429E-02
  4.0640E+03  1.8457E+02 -1.8808E+00 -1.7365E+00  8.6040E+01  1.8365E+02 -9.7607E+01 -1.7254E+00
  4.0650E+03  1.1554E+02 -1.9893E+00 -2.1004E+00  3.6413E+01  1.2869E+02 -9.2276E+01 -1.9585E+00
  4.0660E+03  7.2841E+01 -1.7132E+00 -1.5994E+00  2.9004E+01  9.0656E+01 -6.1652E+01 -1.4380E+00
  4.0670E+03  4.5637E+01 -6.2293E-01 -5.9458E-01  2.8797E+01  6.3564E+01 -3.4767E+01 -6.2078E-01
  4.0680E+03  2.8726E+01 -1.9337E-01 -2.3402E-01  1.9889E+01  4.4726E+01 -2.4837E+01 -2.6588E-01
  4.0690E+03  1.8095E+01  2.6198E-01  3.3933E-01  1.5274E+01  3.1489E+01 -1.6215E+01  1.8644E-01
  4.0700E+03  1.1341E+01  8.0642E-01  1.4643E+00  1.3448E+01  2.2085E+01 -8.6372E+00  8.0749E-01
  4.0710E+03  7.1387E+00  1.1423E+00  2.2764E+00  1.0377E+01  1.5540E+01 -5.1629E+00  1.1867E+00
  4.0730E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0740E+03  3.5275E+02  1.1264E+00  9.0824E-01  4.2622E+02  2.5108E+02  1.7514E+02  1.1587E+00
  4.0750E+03  3.5219E+02  2.7131E+00  2.6439E+00  6.0501E+02  2.4948E+02  3.5553E+02  3.5131E+00
  4.0760E+03  3.4921E+02  1.8339E+00  1.5465E+00  4.8535E+02  2.4683E+02  2.3852E+02  2.0300E+00
  4.0770E+03  3.3145E+02  3.0548E-01  1.9407E-01  3.2603E+02  2.3260E+02  9.3433E+01  1.9874E-01
  4.0780E+03  3.1514E+02 -6.1281E-01 -3.0626E-01  2.6193E+02  2.1971E+02  4.2224E+01 -4.8358E-01
  4.0790E+03  2.9785E+02  3.0548E-01  1.9570E-01  2.9063E+02  2.0613E+02  8.4498E+01  2.1306E-01
  4.0800E+03  2.6842E+02 -1.1750E+00 -8.5128E-01  1.7618E+02  1.8327E+02 -7.0894E+00 -1.2390E+00
  4.0810E+03  1.9708E+02 -2.2164E+00 -1.4504E+00  8.9207E+01  1.2926E+02 -4.0051E+01 -2.1020E+00
  4.0820E+03  1.4417E+02 -9.9446E-01 -6.7134E-01  9.5119E+01  9.0790E+01  4.3292E+00 -9.7813E-01
  4.0830E+03  1.0569E+02 -3.4069E-01 -3.8046E-01  7.6872E+01  6.3920E+01  1.2952E+01 -5.4339E-01
  4.0840E+03  7.7398E+01  8.9025E-01  6.1747E-01  7.8391E+01  4.4950E+01  3.3441E+01  9.4172E-01
  4.0850E+03  5.6429E+01  5.6315E-01  1.7702E-01  4.9688E+01  3.1452E+01  1.8236E+01  3.0344E-01
  4.0860E+03  4.1388E+01  1.2445E+00  9.0473E-01  4.5715E+01  2.2157E+01  2.3558E+01  1.3916E+00
  4.0870E+03  3.0325E+01  1.3008E+00  1.2526E+00  3.7116E+01  1.5590E+01  2.1526E+01  1.9209E+00
  4.0880E+03  1.6191E+01  1.2816E+00  1.4160E+00  2.1408E+01  7.6712E+00  1.3737E+01  2.2235E+00
  4.0890E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0900E+03  1.7020E+02  3.4069E-01  6.9662E-01  2.2984E+02  2.5105E+02 -2.1213E+01  3.7999E-01
  4.0910E+03  1.6797E+02 -3.3185E-01 -4.7160E-01  1.6831E+02  2.4917E+02 -8.0865E+01 -3.8008E-01
  4.0920E+03  1.6505E+02 -2.7932E-01 -2.7402E-01  1.7480E+02  2.4556E+02 -7.0761E+01 -2.5286E-01
  4.0930E+03  1.5490E+02  7.1707E-01  1.2271E+00  2.3220E+02  2.3246E+02 -2.6016E-01  7.0381E-01
  4.0940E+03  1.4477E+02 -1.0222E+00 -1.2927E+00  1.0773E+02  2.1925E+02 -1.1152E+02 -9.0333E-01
  4.0950E+03  1.3563E+02 -1.2445E+00 -1.6461E+00  8.5788E+01  2.0723E+02 -1.2144E+02 -1.1213E+00
  4.0960E+03  1.1788E+02 -8.0642E-01 -1.1312E+00  9.0788E+01  1.8354E+02 -9.2751E+01 -7.9185E-01
  4.0970E+03  7.8253E+01 -1.1918E+00 -1.6760E+00  4.3792E+01  1.2876E+02 -8.4973E+01 -1.0728E+00
  4.0980E+03  5.2303E+01 -2.4473E-01 -3.7715E-01  4.6950E+01  9.0870E+01 -4.3920E+01 -3.1199E-01
  4.0990E+03  3.4817E+01  6.6893E-02 -3.1343E-02  3.3419E+01  6.3901E+01 -3.0482E+01 -1.0430E-01
  4.1000E+03  2.3129E+01 -4.5840E-01 -1.0172E+00  1.4778E+01  4.4858E+01 -3.0080E+01 -4.9689E-01
  4.1010E+03  1.5365E+01  5.1484E-01  7.7925E-01  1.7798E+01  3.1489E+01 -1.3691E+01  3.2142E-01
  4.1020E+03  1.0207E+01  8.0642E-01  1.4557E+00  1.3857E+01  2.2105E+01 -8.2477E+00  5.9710E-01
  4.1050E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.1060E+03  2.2546E+02  5.4367E-01  6.3373E-01  2.9022E+02  2.5108E+02  3.9137E+01  5.4652E-01
  4.1070E+03  2.2343E+02 -6.6893E-02 -2.8095E-01  2.2657E+02  2.4942E+02 -2.2850E+01 -2.4186E-01
  4.1080E+03  2.1945E+02  4.9585E-01  5.1468E-01  2.7410E+02  2.4542E+02  2.8681E+01  4.4040E-01
  4.1090E+03  2.0608E+02 -3.8532E-01 -2.8846E-01  2.0741E+02  2.3157E+02 -2.4164E+01 -2.5137E-01
  4.1100E+03  1.9350E+02  9.9446E-01  1.0883E+00  2.7301E+02  2.1848E+02  5.4527E+01  9.1466E-01
  4.1110E+03  1.8210E+02 -2.5335E-01 -2.4441E-01  1.8398E+02  2.0656E+02 -2.2576E+01 -2.1956E-01
  4.1120E+03  1.6026E+02 -5.7297E-01 -6.3056E-01  1.4170E+02  1.8354E+02 -4.1839E+01 -5.4761E-01
  4.1130E+03  1.0933E+02 -6.4335E-01 -7.3166E-01  8.8623E+01  1.2888E+02 -4.0256E+01 -6.3061E-01
  4.1140E+03  7.4771E+01 -1.0083E+00 -1.0929E+00  4.8702E+01  9.0710E+01 -4.2008E+01 -8.9095E-01
  4.1150E+03  5.1073E+01 -1.4758E+00 -1.5967E+00  2.2914E+01  6.3770E+01 -4.0856E+01 -1.2024E+00
  4.1160E+03  3.4764E+01 -4.4914E-01 -5.9941E-01  2.4252E+01  4.4686E+01 -2.0434E+01 -4.4243E-01
  4.1170E+03  2.3814E+01  8.9025E-01  1.2519E+00  2.8857E+01  3.1498E+01 -2.6414E+00  7.7605E-01
  4.1180E+03  1.6199E+01 -3.1425E-01 -3.9406E-01  1.1324E+01  2.2059E+01 -1.0735E+01 -1.7681E-01
  4.1190E+03  1.1089E+01  1.1918E+00  2.3089E+00  1.6515E+01  1.5540E+01  9.7511E-01  1.3445E+00
  4.1210E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.1220E+03  2.5125E+02  9.1537E-01  1.0983E+00  3.4559E+02  2.5108E+02  9.4513E+01  1.0550E+00
  4.1230E+03  2.4981E+02  1.0222E+00  1.1327E+00  3.4443E+02  2.4942E+02  9.5010E+01  1.0881E+00
  4.1240E+03  2.4725E+02  1.7908E+00  2.2188E+00  4.1990E+02  2.4676E+02  1.7314E+02  2.1326E+00
  4.1250E+03  2.3338E+02 -7.5270E-02 -8.3511E-02  2.3428E+02  2.3260E+02  1.6832E+00 -8.1179E-02
  4.1260E+03  2.2035E+02 -1.1585E+00 -9.9398E-01  1.5927E+02  2.1932E+02 -6.0049E+01 -9.5782E-01
  4.1270E+03  2.0798E+02 -3.8532E-01 -4.2211E-01  1.8335E+02  2.0674E+02 -2.3388E+01 -4.0697E-01
  4.1280E+03  1.8466E+02 -1.4758E+00 -1.5309E+00  9.7544E+01  1.8305E+02 -8.5510E+01 -1.4745E+00
  4.1290E+03  1.3101E+02 -1.3616E+00 -1.5569E+00  5.8239E+01  1.2884E+02 -7.0602E+01 -1.4886E+00
  4.1300E+03  9.3049E+01 -1.0083E+00 -1.1121E+00  4.6227E+01  9.0790E+01 -4.4563E+01 -1.0458E+00
  4.1310E+03  6.6013E+01  7.5270E-02 -1.6362E-01  4.6333E+01  6.3901E+01 -1.7568E+01 -1.4434E-01
  4.1320E+03  4.6577E+01 -1.0508E+00 -9.9972E-01  1.7984E+01  4.4726E+01 -2.6742E+01 -8.7489E-01
  4.1330E+03  3.3025E+01  4.7704E-01  2.6346E-01  2.3436E+01  3.1461E+01 -8.0253E+00  2.6881E-01
  4.1340E+03  2.3497E+01  5.5338E-01  3.0372E-01  1.6147E+01  2.2209E+01 -6.0619E+00  3.2719E-01
  4.1350E+03  1.6550E+01  7.8350E-01  6.9504E-01  1.2997E+01  1.5517E+01 -2.5201E+00  6.7359E-01
  4.1360E+03  8.3226E+00  1.5834E+00  3.7415E+00  1.4120E+01  7.6802E+00  6.4398E+00  2.9711E+00
  4.1370E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.1380E+03  1.7006E+02 -4.8642E-01 -5.7603E-01  1.7382E+02  2.5089E+02 -7.7066E+01 -4.6569E-01
  4.1390E+03  1.7108E+02 -3.1425E-01 -2.2093E-01  1.9057E+02  2.4911E+02 -5.8542E+01 -2.3120E-01
  4.1400E+03  1.7003E+02 -1.5943E-01 -2.5081E-01  1.8724E+02  2.4676E+02 -5.9519E+01 -2.4965E-01
  4.1410E+03  1.6223E+02 -4.1789E-02  5.3467E-02  1.9119E+02  2.3267E+02 -4.1475E+01 -3.6870E-02
  4.1420E+03  1.5413E+02 -1.4252E-01 -3.3408E-01  1.6194E+02  2.1842E+02 -5.6479E+01 -2.8671E-01
  4.1430E+03  1.4766E+02 -1.9337E-01 -3.2094E-01  1.5417E+02  2.0716E+02 -5.2994E+01 -2.7031E-01
  4.1440E+03  1.3395E+02  2.1043E-01  2.0542E-01  1.5769E+02  1.8370E+02 -2.6011E+01  1.1178E-01
  4.1450E+03  1.0048E+02 -1.0083E+00 -1.4555E+00  6.2425E+01  1.2884E+02 -6.6416E+01 -1.0539E+00
  4.1460E+03  7.5725E+01 -5.9277E-01 -8.4969E-01  5.6741E+01  9.0897E+01 -3.4156E+01 -6.1146E-01
  4.1470E+03  5.6774E+01 -4.6770E-01 -8.1099E-01  4.0816E+01  6.3714E+01 -2.2898E+01 -5.9510E-01
  4.1480E+03  4.2748E+01  5.0532E-01  1.5927E-01  4.1768E+01  4.4897E+01 -3.1291E+00  1.7838E-01
  4.1490E+03  3.2110E+01  9.2814E-01  7.7695E-01  3.6643E+01  3.1545E+01  5.0983E+00  6.9577E-01
  4.1500E+03  2.4091E+01  8.1804E-01  5.7676E-01  2.5829E+01  2.2131E+01  3.6983E+00  5.3857E-01
  4.1510E+03  1.8135E+01  8.7790E-01  1.0767E+00  2.2112E+01  1.5590E+01  6.5218E+00  9.9285E-01
  4.1520E+03  1.0187E+01  8.9025E-01  1.0796E+00  1.2577E+01  7.6532E+00  4.9238E+00  1.0849E+00
  4.1530E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.1540E+03  2.3490E+02  7.3885E-01  6.8394E-01  3.0525E+02  2.5096E+02  5.4292E+01  6.0617E-01
  4.1550E+03  2.3521E+02 -6.2293E-01 -6.0610E-01  2.1372E+02  2.4999E+02 -3.6275E+01 -5.5594E-01
  4.1560E+03  2.3303E+02  9.8085E-01  1.1025E+00  3.2911E+02  2.4704E+02  8.2071E+01  9.8948E-01
  4.1570E+03  2.2075E+02  1.3408E+00  1.3004E+00  3.2270E+02  2.3239E+02  9.0308E+01  1.1802E+00
  4.1580E+03  2.0920E+02 -7.6098E-01 -8.3233E-01  1.7152E+02  2.1880E+02 -4.7284E+01 -7.6340E-01
  4.1590E+03  1.9851E+02  6.6893E-02 -1.3508E-01  2.0220E+02  2.0631E+02 -4.1136E+00 -1.2112E-01
  4.1600E+03  1.7941E+02 -3.9434E-01 -4.2011E-01  1.6462E+02  1.8419E+02 -1.9567E+01 -3.8012E-01
  4.1610E+03  1.3024E+02 -7.0630E-01 -7.9212E-01  9.8329E+01  1.2861E+02 -3.0285E+01 -7.2441E-01
  4.1620E+03  9.5211E+01 -1.0954E+00 -1.0747E+00  5.9223E+01  9.0523E+01 -3.1300E+01 -9.9668E-01
  4.1630E+03  6.9770E+01  4.3991E-01  4.5670E-02  6.3549E+01  6.3883E+01 -3.3366E-01  9.1288E-02
  4.1640E+03  5.0847E+01 -3.7634E-01 -4.4089E-01  3.7071E+01  4.4805E+01 -7.7338E+00 -3.8259E-01
  4.1650E+03  3.7143E+01  3.0548E-01  8.5657E-02  3.1857E+01  3.1508E+01  3.4939E-01  1.2911E-01
  4.1660E+03  2.7076E+01  4.3991E-01  2.3434E-01  2.3932E+01  2.2105E+01  1.8273E+00  2.7347E-01
  4.1670E+03  1.9841E+01  6.2293E-01  5.3534E-01  1.9150E+01  1.5599E+01  3.5506E+00  5.6558E-01
  4.1680E+03  1.0519E+01  1.5834E+00  2.4811E+00  1.6312E+01  7.6577E+00  8.6543E+00  2.4038E+00
  4.1690E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.1700E+03  2.0770E+02  6.7449E-01  9.3566E-01  2.8147E+02  2.5031E+02  3.1161E+01  7.7810E-01
  4.1710E+03  2.0278E+02  5.3401E-01  8.3119E-01  2.6995E+02  2.4994E+02  2.0010E+01  6.6982E-01
  4.1720E+03  1.9758E+02  3.9434E-01  5.8838E-01  2.4973E+02  2.4641E+02  3.3213E+00  4.7015E-01
