TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  3.6920E+03  2.3332E+02  0.0000E+00  4.0776E-02  2.3617E+02  1.8193E+02  5.4236E+01 -4.0472E-03
  3.6930E+03  2.3190E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8072E+02  0.0000E+00  0.0000E+00
  3.6940E+03  3.7791E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.8279E+02  0.0000E+00  0.0000E+00
  3.6950E+03  5.5258E+02 -1.5548E+00 -1.4458E+00  2.6063E+02  4.1708E+02 -1.5645E+02 -1.4880E+00
  3.6960E+03  4.8879E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.5102E+02  0.0000E+00  0.0000E+00
  3.6970E+03  5.8484E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0566E+02  0.0000E+00  0.0000E+00
  3.6980E+03  1.0378E+03 -1.1585E+00 -1.2073E+00  7.7789E+02  7.5277E+02  2.5120E+01 -1.2798E+00
  3.6990E+03  6.7135E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.5295E+02  0.0000E+00  0.0000E+00
  3.7000E+03  7.3940E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.8566E+02  0.0000E+00  0.0000E+00
  3.7010E+03  1.1929E+03 -4.0338E-01 -3.8017E-01  1.0726E+03  8.3325E+02  2.3935E+02 -4.2491E-01
  3.7020E+03  7.9540E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.0961E+02  0.0000E+00  0.0000E+00
  3.7030E+03  8.4967E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.3408E+02  0.0000E+00  0.0000E+00
  3.7040E+03  1.3095E+03  7.7219E-01  7.9718E-01  1.3925E+03  8.8701E+02  5.0549E+02  7.9891E-01
  3.7050E+03  8.9000E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4863E+02  0.0000E+00  0.0000E+00
  3.7060E+03  9.2531E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.6078E+02  0.0000E+00  0.0000E+00
  3.7070E+03  1.3127E+03  2.7131E+00  2.5623E+00  1.6985E+03  8.5843E+02  8.4007E+02  2.6424E+00
  3.7080E+03  9.5969E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.7403E+02  0.0000E+00  0.0000E+00
  3.7090E+03  1.4152E+03  1.9322E+00  1.8669E+00  1.6733E+03  9.2416E+02  7.4914E+02  1.9609E+00
  3.7100E+03  1.4074E+03  1.7908E+00  1.4642E+00  1.6031E+03  9.1852E+02  6.8458E+02  1.5352E+00
  3.7110E+03  1.3985E+03  2.2754E-01  1.1338E-01  1.3500E+03  9.1168E+02  4.3832E+02  1.8167E-01
  3.7120E+03  1.2892E+03  8.2977E-01  7.5294E-01  1.3660E+03  8.2726E+02  5.3874E+02  8.0940E-01
  3.7130E+03  1.1735E+03  1.0655E+00  9.2222E-01  1.2856E+03  7.3584E+02  5.4976E+02  9.8106E-01
  3.7140E+03  1.0917E+03 -8.0642E-01 -6.3736E-01  9.2232E+02  6.6960E+02  2.5272E+02 -5.7056E-01
  3.7150E+03  1.0552E+03  7.7219E-01  8.8373E-01  1.1632E+03  6.3965E+02  5.2355E+02  9.5590E-01
  3.7160E+03  9.3099E+02 -1.4279E+00 -1.5379E+00  6.0039E+02  5.3600E+02  6.4389E+01 -1.4379E+00
  3.7170E+03  7.4496E+02 -5.9277E-01 -6.0368E-01  5.8582E+02  3.8286E+02  2.0296E+02 -4.3798E-01
  3.7180E+03  6.4393E+02 -3.1425E-01 -2.6417E-01  5.4844E+02  3.0720E+02  2.4124E+02 -6.2302E-02
  3.7190E+03  4.5686E+02  4.3073E-01  4.0761E-01  4.8997E+02  1.8489E+02  3.0508E+02  6.5493E-01
  3.7200E+03  3.3452E+02  2.4473E-01  2.8088E-01  3.5080E+02  1.1695E+02  2.3385E+02  5.3446E-01
  3.7210E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7220E+03  4.7295E+02  1.0655E+00  7.8340E-01  5.7721E+02  3.8610E+02  1.9111E+02  8.1374E-01
  3.7230E+03  5.0587E+02  4.8642E-01  4.7648E-01  5.5063E+02  4.0954E+02  1.4109E+02  4.9902E-01
  3.7240E+03  5.0882E+02  1.4758E+00  1.4648E+00  7.3313E+02  4.1107E+02  3.2206E+02  1.4803E+00
  3.7250E+03  4.3045E+02 -1.0043E-01 -1.7334E-01  3.6939E+02  3.5775E+02  1.1638E+01 -1.7108E-01
  3.7260E+03  3.3963E+02  5.0532E-01  5.3419E-01  4.2087E+02  2.9613E+02  1.2474E+02  5.3151E-01
  3.7270E+03  2.7753E+02 -3.4956E-01 -2.8459E-01  2.1752E+02  2.5140E+02 -3.3882E+01 -2.8931E-01
  3.7280E+03  1.9675E+02 -2.6198E-01 -2.4413E-01  1.5036E+02  1.8706E+02 -3.6702E+01 -2.4954E-01
  3.7290E+03  1.1282E+02  4.1789E-02  1.3039E-01  1.3362E+02  1.0518E+02  2.8439E+01  1.2899E-01
  3.7300E+03  8.5742E+01  1.3409E-01  1.1761E-01  1.0284E+02  7.5175E+01  2.7665E+01  1.1771E-01
  3.7310E+03  6.8380E+01 -1.5097E-01  2.8221E-02  6.9118E+01  5.7510E+01  1.1608E+01  2.8487E-02
  3.7320E+03  5.5222E+01  3.3428E-02  7.3162E-02  6.4385E+01  4.5031E+01  1.9354E+01  7.3461E-02
  3.7330E+03  4.4684E+01  1.6712E-02  9.1103E-02  5.7453E+01  3.5436E+01  2.2017E+01  9.1462E-02
  3.7340E+03  3.6099E+01  4.1789E-02  8.3681E-03  3.4194E+01  2.7855E+01  6.3393E+00  8.7901E-03
  3.7350E+03  2.9039E+01  3.3428E-02  2.9642E-02  3.1379E+01  2.1795E+01  9.5840E+00  3.0110E-02
  3.7360E+03  1.9004E+01  0.0000E+00  3.4557E-02  2.2917E+01  1.3515E+01  9.4022E+00  3.5052E-02
  3.7370E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7380E+03  3.0032E+02 -1.8487E-01 -2.9819E-01  2.6252E+02  3.3721E+02 -7.4688E+01 -2.9213E-01
  3.7390E+03  3.1018E+02 -2.9674E-01 -3.9344E-01  2.5820E+02  3.5523E+02 -9.7028E+01 -3.9034E-01
  3.7400E+03  3.0936E+02 -5.6315E-01 -6.4512E-01  2.1267E+02  3.5754E+02 -1.4487E+02 -6.4363E-01
  3.7410E+03  2.6504E+02 -3.5846E-01 -3.8660E-01  2.1208E+02  3.0674E+02 -9.4664E+01 -3.8821E-01
  3.7420E+03  2.2714E+02 -3.5846E-01 -3.5421E-01  1.7564E+02  2.5765E+02 -8.2008E+01 -3.5629E-01
  3.7430E+03  1.9451E+02 -1.2566E-01 -7.8683E-02  1.8969E+02  2.1637E+02 -2.6682E+01 -8.0925E-02
  3.7440E+03  1.4837E+02 -6.6893E-02 -4.3213E-02  1.4613E+02  1.6092E+02 -1.4786E+01 -4.5099E-02
  3.7450E+03  8.1991E+01 -5.8521E-02 -1.1487E-01  6.4150E+01  8.9394E+01 -2.5244E+01 -1.1543E-01
  3.7460E+03  5.6544E+01 -9.2039E-02 -1.3131E-02  5.7269E+01  6.4439E+01 -7.1699E+00 -1.3405E-02
  3.7470E+03  4.2269E+01 -4.1789E-02 -1.2977E-01  2.1710E+01  5.0028E+01 -2.8318E+01 -1.2997E-01
  3.7480E+03  3.2347E+01 -4.1789E-02  2.8837E-02  4.0363E+01  3.9472E+01  8.9120E-01  2.8729E-02
  3.7490E+03  2.4942E+01 -1.0884E-01  1.6400E-02  3.0363E+01  3.1271E+01 -9.0766E-01  1.6381E-02
  3.7500E+03  1.9325E+01 -1.3409E-01 -4.5393E-02  1.3177E+01  2.4854E+01 -1.1677E+01 -4.5336E-02
  3.7510E+03  1.4937E+01 -8.3652E-02 -2.5539E-02  1.2087E+01  1.9706E+01 -7.6190E+00 -2.5423E-02
  3.7520E+03  8.9542E+00  6.6893E-02 -6.2931E-04  1.0111E+01  1.2422E+01 -2.3111E+00 -4.4166E-04
  3.7530E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7540E+03  3.5411E+02 -5.7297E-01 -5.8382E-01  2.4829E+02  3.5336E+02 -1.0507E+02 -5.8283E-01
  3.7550E+03  3.9641E+02 -1.6712E-02 -7.0332E-03  3.9281E+02  3.8984E+02  2.9657E+00 -6.2775E-03
  3.7560E+03  4.0590E+02  8.4162E-01  8.3199E-01  5.5283E+02  3.9518E+02  1.5765E+02  8.3255E-01
  3.7570E+03  3.5547E+02 -1.9337E-01 -2.3346E-01  3.0763E+02  3.4332E+02 -3.5689E+01 -2.3324E-01
  3.7580E+03  2.9472E+02 -5.8521E-02 -2.4170E-02  2.8656E+02  2.8623E+02  3.2921E-01 -2.4130E-02
  3.7590E+03  2.4622E+02  3.1425E-01  3.4187E-01  3.0598E+02  2.4068E+02  6.5302E+01  3.4182E-01
  3.7600E+03  1.8099E+02 -1.0043E-01 -1.9451E-01  1.4461E+02  1.7848E+02 -3.3873E+01 -1.9462E-01
  3.7610E+03  1.0156E+02 -6.6893E-02 -3.9972E-02  9.3758E+01  1.0019E+02 -6.4309E+00 -4.0024E-02
  3.7620E+03  7.3471E+01 -1.7637E-01 -6.0397E-02  6.1778E+01  7.1745E+01 -9.9667E+00 -6.0411E-02
  3.7630E+03  5.7174E+01  1.0043E-01  1.0939E-01  7.6319E+01  5.5390E+01  2.0929E+01  1.0939E-01
  3.7640E+03  4.4954E+01  8.3555E-03 -9.6747E-03  4.2490E+01  4.3279E+01 -7.8897E-01 -9.6719E-03
  3.7650E+03  3.5622E+01  2.5069E-02 -1.6884E-02  3.1911E+01  3.4107E+01 -2.1956E+00 -1.6878E-02
  3.7660E+03  2.8225E+01  5.8521E-02  1.9972E-02  3.1286E+01  2.6881E+01  4.4045E+00  1.9981E-02
  3.7670E+03  2.2350E+01 -1.6712E-02 -3.4090E-02  1.5650E+01  2.1175E+01 -5.5245E+00 -3.4080E-02
  3.7680E+03  1.4056E+01 -3.3428E-02  8.7916E-04  1.3839E+01  1.3179E+01  6.6032E-01  8.9046E-04
  3.7690E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7700E+03  3.3301E+02 -4.7704E-01 -5.9072E-01  2.3658E+02  3.5839E+02 -1.2181E+02 -5.8835E-01
  3.7710E+03  3.5067E+02  4.9585E-01  3.5509E-01  4.2910E+02  3.8322E+02  4.5877E+01  3.5657E-01
  3.7720E+03  3.4918E+02 -2.7932E-01 -4.6806E-01  2.7944E+02  3.8576E+02 -1.0632E+02 -4.6724E-01
  3.7730E+03  2.9658E+02 -1.6789E-01 -9.1252E-02  2.9369E+02  3.2951E+02 -3.5820E+01 -9.1085E-02
  3.7740E+03  2.5008E+02 -7.6098E-01 -7.9420E-01  1.1662E+02  2.7599E+02 -1.5937E+02 -7.9432E-01
  3.7750E+03  2.1418E+02  2.2754E-01  2.0096E-01  2.5970E+02  2.3506E+02  2.4644E+01  2.0066E-01
  3.7760E+03  1.5997E+02 -3.9434E-01 -3.7331E-01  9.8595E+01  1.7474E+02 -7.6145E+01 -3.7364E-01
  3.7770E+03  8.7367E+01 -2.4473E-01 -3.0386E-01  3.6714E+01  9.8013E+01 -6.1299E+01 -3.0374E-01
  3.7780E+03  6.0133E+01 -3.3185E-01 -2.4506E-01  1.9799E+01  7.0224E+01 -5.0425E+01 -2.4474E-01
  3.7790E+03  4.4697E+01 -2.3613E-01 -1.9381E-01  1.3267E+01  5.3978E+01 -4.0711E+01 -1.9342E-01
  3.7800E+03  3.4125E+01 -2.2754E-01 -1.0911E-01  1.7629E+01  4.2394E+01 -2.4765E+01 -1.0866E-01
  3.7850E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7860E+03  2.4611E+02 -4.2158E-01 -3.6625E-01  1.9467E+02  2.7856E+02 -8.3889E+01 -3.5965E-01
  3.7870E+03  2.5534E+02 -6.2293E-01 -6.6070E-01  1.5286E+02  2.9381E+02 -1.4095E+02 -6.5667E-01
  3.7880E+03  2.5714E+02 -5.1484E-01 -5.9338E-01  1.6922E+02  3.0182E+02 -1.3260E+02 -5.9316E-01
  3.7890E+03  2.2017E+02 -3.5846E-01 -4.0688E-01  1.6343E+02  2.5988E+02 -9.6448E+01 -4.1036E-01
  3.7900E+03  1.8620E+02 -6.1281E-01 -4.8323E-01  1.1130E+02  2.1550E+02 -1.0420E+02 -4.8646E-01
  3.7910E+03  1.6132E+02 -1.5943E-01 -2.0996E-01  1.3325E+02  1.8363E+02 -5.0383E+01 -2.1281E-01
  3.7920E+03  1.2067E+02 -3.5846E-01 -4.0745E-01  5.2873E+01  1.3409E+02 -8.1217E+01 -4.0944E-01
  3.7930E+03  6.5652E+01 -1.6789E-01 -2.4677E-01  2.4490E+01  7.4075E+01 -4.9585E+01 -2.4745E-01
  3.7940E+03  4.4965E+01 -2.5335E-01 -1.9717E-01  1.2726E+01  5.3570E+01 -4.0844E+01 -1.9766E-01
  3.8010E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8020E+03  2.8437E+02 -4.2158E-01 -4.8739E-01  2.0394E+02  3.0279E+02 -9.8849E+01 -4.8533E-01
  3.8030E+03  3.1009E+02  6.6893E-02 -7.5220E-02  3.0719E+02  3.3469E+02 -2.7495E+01 -7.4201E-02
  3.8040E+03  3.1060E+02 -8.3652E-02 -9.3269E-02  3.0543E+02  3.3779E+02 -3.2356E+01 -9.3009E-02
  3.8050E+03  2.7203E+02 -3.7634E-01 -4.3368E-01  2.0361E+02  2.9631E+02 -9.2697E+01 -4.3417E-01
  3.8060E+03  2.2471E+02  8.3555E-03 -1.1797E-01  2.1095E+02  2.4237E+02 -3.1416E+01 -1.1854E-01
  3.8070E+03  1.9323E+02 -3.2304E-01 -2.4353E-01  1.5494E+02  2.0680E+02 -5.1864E+01 -2.4408E-01
  3.8080E+03  1.4417E+02 -7.5270E-02 -1.7764E-01  1.1574E+02  1.5276E+02 -3.7018E+01 -1.7805E-01
  3.8090E+03  7.8276E+01 -1.6789E-01 -5.5554E-02  7.0703E+01  8.4046E+01 -1.3343E+01 -5.5621E-02
  3.8100E+03  5.4855E+01 -1.4252E-01 -9.8999E-02  3.9341E+01  6.0671E+01 -2.1330E+01 -9.8991E-02
  3.8110E+03  4.1777E+01 -8.3652E-02 -1.1995E-01  2.2314E+01  4.7323E+01 -2.5009E+01 -1.1992E-01
  3.8120E+03  3.2406E+01 -1.2566E-01 -7.5881E-02  2.0723E+01  3.7446E+01 -1.6723E+01 -7.5825E-02
  3.8130E+03  2.5415E+01 -1.2566E-01 -5.2878E-02  1.7663E+01  2.9894E+01 -1.2231E+01 -5.2800E-02
  3.8170E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8180E+03  4.7697E+02 -3.5846E-01 -4.0578E-01  3.8314E+02  4.1751E+02 -3.4367E+01 -3.8252E-01
  3.8190E+03  5.2808E+02  7.1707E-01  6.1754E-01  6.1049E+02  4.4663E+02  1.6386E+02  6.3492E-01
  3.8200E+03  5.4526E+02  1.0655E+00  9.3065E-01  6.7668E+02  4.4880E+02  2.2788E+02  9.4223E-01
  3.8210E+03  4.7527E+02  1.4758E+00  1.6068E+00  7.3131E+02  3.8947E+02  3.4184E+02  1.6082E+00
  3.8220E+03  3.7993E+02 -5.2440E-01 -4.1400E-01  2.8203E+02  3.2414E+02 -4.2112E+01 -4.1776E-01
  3.8230E+03  3.0796E+02 -2.0189E-01 -2.2946E-01  2.5351E+02  2.7334E+02 -1.9827E+01 -2.3500E-01
  3.8240E+03  2.2093E+02  5.0154E-02  6.9405E-02  2.2905E+02  2.0553E+02  2.3519E+01  6.3786E-02
  3.8250E+03  1.2700E+02  1.6712E-02  8.8459E-02  1.3852E+02  1.1545E+02  2.3068E+01  8.6774E-02
  3.8260E+03  9.7143E+01 -4.1789E-02  2.2935E-03  9.1543E+01  8.2777E+01  8.7663E+00  2.1249E-03
  3.8270E+03  7.7443E+01  6.6893E-02  1.0858E-01  9.1080E+01  6.2951E+01  2.8129E+01  1.0870E-01
  3.8280E+03  6.2502E+01 -1.6789E-01  3.7473E-02  6.3550E+01  4.8981E+01  1.4569E+01  3.7699E-02
  3.8290E+03  5.0297E+01 -5.0154E-02  1.7347E-02  4.8162E+01  3.8085E+01  1.0077E+01  1.7692E-02
  3.8300E+03  4.0656E+01  8.3652E-02  5.8859E-02  4.6574E+01  2.9788E+01  1.6786E+01  5.9304E-02
  3.8310E+03  3.2847E+01 -1.0884E-01 -7.2969E-03  2.7242E+01  2.3289E+01  3.9532E+00 -6.7840E-03
  3.8320E+03  2.1363E+01  2.5069E-02 -1.6849E-02  1.4977E+01  1.4178E+01  7.9928E-01 -1.6295E-02
  3.8330E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8340E+03  4.6742E+02  9.2814E-01  8.0237E-01  5.7109E+02  3.7584E+02  1.9525E+02  8.3687E-01
  3.8350E+03  4.9363E+02  1.4514E+00  1.3864E+00  7.0280E+02  3.9797E+02  3.0483E+02  1.4164E+00
  3.8360E+03  4.9103E+02  1.3008E+00  1.2516E+00  6.7864E+02  3.9903E+02  2.7961E+02  1.2752E+00
  3.8370E+03  4.0155E+02 -1.0803E+00 -1.1186E+00  1.7488E+02  3.4173E+02 -1.6685E+02 -1.1096E+00
  3.8380E+03  3.2397E+02  3.7634E-01  3.2611E-01  3.7125E+02  2.8843E+02  8.2815E+01  3.2819E-01
  3.8390E+03  2.6224E+02  3.3428E-02  3.9635E-02  2.6443E+02  2.4311E+02  2.1317E+01  3.7527E-02
  3.8400E+03  1.8604E+02  1.9337E-01  1.6168E-01  2.1558E+02  1.8122E+02  3.4360E+01  1.5687E-01
  3.8410E+03  1.0562E+02 -3.3428E-02 -5.3689E-02  9.4584E+01  1.0163E+02 -7.0438E+00 -5.5247E-02
  3.8420E+03  7.9808E+01  8.3555E-03  1.8933E-02  8.0591E+01  7.2747E+01  7.8439E+00  1.9139E-02
  3.8430E+03  6.3685E+01 -3.3428E-02 -6.4329E-02  4.9152E+01  5.6104E+01 -6.9524E+00 -6.3861E-02
  3.8440E+03  5.1055E+01 -1.2566E-01 -1.1867E-01  2.6789E+01  4.3874E+01 -1.7085E+01 -1.1818E-01
  3.8450E+03  4.1121E+01  4.1789E-02 -3.3760E-02  3.2518E+01  3.4583E+01 -2.0649E+00 -3.3253E-02
  3.8460E+03  3.2969E+01 -2.1898E-01 -7.7029E-02  1.6746E+01  2.7143E+01 -1.0397E+01 -7.6503E-02
  3.8470E+03  2.6554E+01 -2.5069E-02 -2.4576E-02  2.0111E+01  2.1415E+01 -1.3040E+00 -2.4042E-02
  3.8480E+03  1.7198E+01  4.1789E-02 -1.2816E-02  1.3343E+01  1.3307E+01  3.5544E-02 -1.2307E-02
  3.8490E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8500E+03  3.5023E+02 -1.2566E-01 -1.6117E-01  3.2954E+02  3.7050E+02 -4.0957E+01 -1.6006E-01
  3.8510E+03  3.6162E+02 -1.8487E-01 -2.6630E-01  3.2318E+02  3.8527E+02 -6.2094E+01 -2.6568E-01
  3.8520E+03  3.6154E+02 -1.1724E-01 -6.3626E-02  3.6148E+02  3.8911E+02 -2.7633E+01 -6.3707E-02
  3.8530E+03  3.0889E+02 -2.1898E-01 -2.8125E-01  2.6806E+02  3.3372E+02 -6.5665E+01 -2.8171E-01
  3.8540E+03  2.6256E+02  7.5270E-02  1.3804E-01  2.9596E+02  2.8228E+02  1.3677E+01  1.3759E-01
  3.8550E+03  2.1935E+02 -5.1484E-01 -5.0484E-01  1.3411E+02  2.3465E+02 -1.0054E+02 -5.0525E-01
  3.8560E+03  1.6573E+02 -1.5097E-01 -2.5679E-01  1.2382E+02  1.7665E+02 -5.2829E+01 -2.5707E-01
  3.8570E+03  9.0862E+01  8.3555E-03 -8.3976E-02  7.9010E+01  9.8763E+01 -1.9753E+01 -8.3941E-02
  3.8580E+03  6.3172E+01 -6.6893E-02 -9.3360E-02  4.9381E+01  7.0722E+01 -2.1341E+01 -9.3237E-02
  3.8590E+03  4.7728E+01 -2.0189E-01 -1.2883E-01  2.7209E+01  5.4720E+01 -2.7511E+01 -1.2867E-01
  3.8600E+03  3.6679E+01 -2.1043E-01 -9.8618E-02  2.1316E+01  4.2931E+01 -2.1615E+01 -9.8429E-02
  3.8610E+03  2.8355E+01 -4.1789E-02 -5.7387E-02  2.0148E+01  3.3836E+01 -1.3688E+01 -5.7176E-02
  3.8620E+03  2.1904E+01 -3.3428E-02 -3.7635E-02  1.6965E+01  2.6640E+01 -9.6745E+00 -3.7409E-02
  3.8650E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8660E+03  2.4552E+02 -1.6789E-01 -1.7869E-01  2.2362E+02  2.6781E+02 -4.4188E+01 -1.7442E-01
  3.8670E+03  2.6467E+02 -1.4252E-01 -2.6066E-01  2.3232E+02  2.9746E+02 -6.5138E+01 -2.5879E-01
  3.8680E+03  2.6333E+02 -6.7449E-01 -7.0505E-01  1.5161E+02  2.9999E+02 -1.4838E+02 -7.0453E-01
  3.8690E+03  2.2795E+02 -4.1246E-01 -5.0198E-01  1.5118E+02  2.6115E+02 -1.0997E+02 -5.0289E-01
  3.8700E+03  1.9123E+02 -2.1898E-01 -1.9787E-01  1.6601E+02  2.1553E+02 -4.9515E+01 -1.9897E-01
  3.8710E+03  1.6327E+02 -3.4069E-01 -3.7096E-01  1.0395E+02  1.8126E+02 -7.7313E+01 -3.7213E-01
  3.8720E+03  1.2322E+02 -1.4252E-01 -2.1385E-01  8.9433E+01  1.3419E+02 -4.4755E+01 -2.1485E-01
  3.8730E+03  6.7288E+01 -2.6198E-01 -1.4453E-01  4.4042E+01  7.4162E+01 -3.0120E+01 -1.4486E-01
  3.8740E+03  4.6413E+01 -6.6893E-02 -9.0369E-02  3.2990E+01  5.3496E+01 -2.0506E+01 -9.0525E-02
  3.8750E+03  3.4883E+01 -2.5069E-02 -1.0023E-01  1.9534E+01  4.1740E+01 -2.2206E+01 -1.0033E-01
  3.8760E+03  2.7120E+01 -1.5943E-01 -5.5918E-02  1.9564E+01  3.3409E+01 -1.3845E+01 -5.5956E-02
  3.8810E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8820E+03  2.8356E+02  2.3613E-01  8.6379E-02  3.0550E+02  2.9711E+02  8.3925E+00  8.7337E-02
  3.8830E+03  2.9999E+02 -8.3652E-02 -2.4047E-02  3.0457E+02  3.1979E+02 -1.5221E+01 -2.3254E-02
  3.8840E+03  2.9936E+02 -3.6738E-01 -4.6258E-01  2.2531E+02  3.2187E+02 -9.6558E+01 -4.6185E-01
  3.8850E+03  2.5873E+02 -4.2158E-01 -3.5391E-01  2.0391E+02  2.8055E+02 -7.6637E+01 -3.5330E-01
  3.8860E+03  2.1442E+02 -3.3185E-01 -1.6293E-01  1.9198E+02  2.3074E+02 -3.8762E+01 -1.6262E-01
  3.8870E+03  1.8163E+02 -1.5097E-01 -2.8621E-01  1.3513E+02  1.9406E+02 -5.8927E+01 -2.8615E-01
  3.8880E+03  1.3538E+02 -9.2039E-02 -1.6228E-01  1.0955E+02  1.4347E+02 -3.3916E+01 -1.6242E-01
  3.8890E+03  7.4137E+01 -1.2566E-01 -8.3337E-02  6.1442E+01  7.9661E+01 -1.8219E+01 -8.3346E-02
  3.8900E+03  5.1897E+01 -2.3613E-01 -9.4534E-02  3.7096E+01  5.7388E+01 -2.0292E+01 -9.4440E-02
  3.8910E+03  3.9781E+01 -2.1043E-01 -6.3753E-02  3.0434E+01  4.4998E+01 -1.4564E+01 -6.3622E-02
  3.8920E+03  3.1024E+01 -7.5270E-02 -7.1258E-02  2.0091E+01  3.5770E+01 -1.5679E+01 -7.1108E-02
  3.8930E+03  2.4375E+01 -1.3409E-01 -5.2104E-02  1.6685E+01  2.8597E+01 -1.1912E+01 -5.1942E-02
  3.8940E+03  1.9134E+01 -1.1724E-01 -5.0161E-02  1.1562E+01  2.2833E+01 -1.1271E+01 -4.9992E-02
  3.8970E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8980E+03  3.6247E+02 -3.8532E-01 -3.8218E-01  2.8939E+02  3.5464E+02 -6.5250E+01 -3.8101E-01
  3.8990E+03  3.7776E+02  7.4987E-01  5.4938E-01  4.7425E+02  3.7023E+02  1.0402E+02  5.5082E-01
  3.9000E+03  3.8229E+02  6.8502E-01  5.7804E-01  4.8446E+02  3.7566E+02  1.0880E+02  5.7972E-01
  3.9010E+03  3.2592E+02 -4.2158E-01 -5.0554E-01  2.3327E+02  3.2387E+02 -9.0605E+01 -5.0415E-01
  3.9020E+03  2.6839E+02  4.1789E-02  9.6039E-02  2.8652E+02  2.6934E+02  1.7184E+01  9.6840E-02
  3.9030E+03  2.2418E+02 -4.2158E-01 -4.2018E-01  1.4926E+02  2.2692E+02 -7.7659E+01 -4.1978E-01
  3.9040E+03  1.6646E+02 -1.3409E-01 -1.9803E-01  1.3258E+02  1.7068E+02 -3.8104E+01 -1.9800E-01
  3.9050E+03  9.0907E+01 -3.3428E-02 -7.8572E-03  9.1333E+01  9.4718E+01 -3.3852E+00 -7.9087E-03
  3.9060E+03  6.4827E+01  8.3555E-03 -3.3639E-02  6.0120E+01  6.7721E+01 -7.6005E+00 -3.3598E-02
  3.9070E+03  5.0102E+01 -9.2039E-02 -3.1628E-03  5.0697E+01  5.2496E+01 -1.7988E+00 -3.0912E-03
  3.9080E+03  3.9280E+01  8.3555E-03 -6.3805E-02  2.8681E+01  4.1331E+01 -1.2650E+01 -6.3728E-02
  3.9090E+03  3.0926E+01  8.3555E-03 -1.7870E-02  2.8541E+01  3.2696E+01 -4.1545E+00 -1.7797E-02
  3.9100E+03  2.4378E+01 -8.3652E-02 -2.6376E-02  2.0323E+01  2.5899E+01 -5.5756E+00 -2.6310E-02
  3.9110E+03  1.9120E+01 -1.6712E-02 -5.2157E-02  1.0266E+01  2.0415E+01 -1.0149E+01 -5.2097E-02
  3.9130E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9140E+03  3.1596E+02  3.8532E-01  2.8463E-01  3.5585E+02  2.8741E+02  6.8443E+01  2.9047E-01
  3.9150E+03  3.6779E+02  7.0630E-01  6.9768E-01  4.7643E+02  3.2521E+02  1.5122E+02  6.9997E-01
  3.9160E+03  3.7454E+02  1.6712E-02 -2.5928E-02  3.4971E+02  3.2808E+02  2.1627E+01 -2.5044E-02
  3.9170E+03  3.2582E+02  1.0803E+00  9.9569E-01  4.8742E+02  2.8235E+02  2.0507E+02  9.9359E-01
  3.9180E+03  2.7156E+02 -1.6712E-02 -9.0917E-02  2.4033E+02  2.3853E+02  1.7992E+00 -9.3126E-02
  3.9190E+03  2.2480E+02  7.6098E-01  7.0241E-01  3.4185E+02  2.0045E+02  1.4140E+02  7.0044E-01
  3.9200E+03  1.6126E+02  3.6738E-01  4.0343E-01  2.2812E+02  1.4622E+02  8.1895E+01  4.0206E-01
