TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  3.8210E+03  4.7526E+02  1.4758E+00  1.6068E+00  7.3131E+02  3.8946E+02  3.4185E+02  1.6083E+00
  3.8220E+03  3.7993E+02 -5.2440E-01 -4.1398E-01  2.8203E+02  3.2413E+02 -4.2102E+01 -4.1774E-01
  3.8230E+03  3.0796E+02 -2.0189E-01 -2.2945E-01  2.5351E+02  2.7333E+02 -1.9820E+01 -2.3499E-01
  3.8240E+03  2.2093E+02  5.0154E-02  6.9409E-02  2.2905E+02  2.0553E+02  2.3522E+01  6.3789E-02
  3.8250E+03  1.2699E+02  1.6712E-02  8.8471E-02  1.3852E+02  1.1545E+02  2.3071E+01  8.6786E-02
  3.8260E+03  9.7141E+01 -4.1789E-02  2.3083E-03  9.1543E+01  8.2773E+01  8.7698E+00  2.1402E-03
  3.8270E+03  7.7442E+01  6.6893E-02  1.0860E-01  9.1080E+01  6.2948E+01  2.8132E+01  1.0871E-01
  3.8280E+03  6.2500E+01 -1.6789E-01  3.7485E-02  6.3550E+01  4.8978E+01  1.4572E+01  3.7712E-02
  3.8290E+03  5.0296E+01 -5.0154E-02  1.7357E-02  4.8162E+01  3.8083E+01  1.0079E+01  1.7702E-02
  3.8300E+03  4.0655E+01  8.3652E-02  5.8868E-02  4.6574E+01  2.9786E+01  1.6788E+01  5.9313E-02
  3.8310E+03  3.2846E+01 -1.0884E-01 -7.2906E-03  2.7242E+01  2.3287E+01  3.9548E+00 -6.7774E-03
  3.8320E+03  2.1363E+01  2.5069E-02 -1.6845E-02  1.4977E+01  1.4177E+01  8.0036E-01 -1.6290E-02
  3.8330E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8340E+03  4.6741E+02  9.2814E-01  8.0243E-01  5.7109E+02  3.7583E+02  1.9526E+02  8.3692E-01
  3.8350E+03  4.9362E+02  1.4514E+00  1.3865E+00  7.0280E+02  3.9796E+02  3.0484E+02  1.4164E+00
  3.8360E+03  4.9101E+02  1.3008E+00  1.2517E+00  6.7864E+02  3.9901E+02  2.7963E+02  1.2753E+00
  3.8370E+03  4.0154E+02 -1.0803E+00 -1.1186E+00  1.7488E+02  3.4172E+02 -1.6684E+02 -1.1096E+00
  3.8380E+03  3.2397E+02  3.7634E-01  3.2614E-01  3.7125E+02  2.8843E+02  8.2824E+01  3.2821E-01
  3.8390E+03  2.6224E+02  3.3428E-02  3.9646E-02  2.6443E+02  2.4311E+02  2.1323E+01  3.7534E-02
  3.8400E+03  1.8604E+02  1.9337E-01  1.6168E-01  2.1558E+02  1.8122E+02  3.4363E+01  1.5686E-01
  3.8410E+03  1.0562E+02 -3.3428E-02 -5.3685E-02  9.4584E+01  1.0163E+02 -7.0412E+00 -5.5244E-02
  3.8420E+03  7.9807E+01  8.3555E-03  1.8943E-02  8.0591E+01  7.2744E+01  7.8469E+00  1.9148E-02
  3.8430E+03  6.3684E+01 -3.3428E-02 -6.4321E-02  4.9152E+01  5.6101E+01 -6.9495E+00 -6.3854E-02
  3.8440E+03  5.1055E+01 -1.2566E-01 -1.1867E-01  2.6789E+01  4.3872E+01 -1.7083E+01 -1.1818E-01
  3.8450E+03  4.1120E+01  4.1789E-02 -3.3754E-02  3.2518E+01  3.4581E+01 -2.0627E+00 -3.3248E-02
  3.8460E+03  3.2969E+01 -2.1898E-01 -7.7025E-02  1.6746E+01  2.7142E+01 -1.0396E+01 -7.6500E-02
  3.8470E+03  2.6554E+01 -2.5069E-02 -2.4572E-02  2.0111E+01  2.1414E+01 -1.3025E+00 -2.4039E-02
  3.8480E+03  1.7198E+01  4.1789E-02 -1.2813E-02  1.3343E+01  1.3306E+01  3.6544E-02 -1.2305E-02
  3.8490E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8500E+03  3.5023E+02 -1.2566E-01 -1.6115E-01  3.2954E+02  3.7049E+02 -4.0952E+01 -1.6005E-01
  3.8510E+03  3.6161E+02 -1.8487E-01 -2.6627E-01  3.2318E+02  3.8527E+02 -6.2085E+01 -2.6565E-01
  3.8520E+03  3.6153E+02 -1.1724E-01 -6.3568E-02  3.6148E+02  3.8910E+02 -2.7619E+01 -6.3650E-02
  3.8530E+03  3.0888E+02 -2.1898E-01 -2.8120E-01  2.6806E+02  3.3371E+02 -6.5652E+01 -2.8166E-01
  3.8540E+03  2.6255E+02  7.5270E-02  1.3808E-01  2.9596E+02  2.8227E+02  1.3686E+01  1.3763E-01
  3.8550E+03  2.1935E+02 -5.1484E-01 -5.0482E-01  1.3411E+02  2.3464E+02 -1.0053E+02 -5.0523E-01
  3.8560E+03  1.6573E+02 -1.5097E-01 -2.5679E-01  1.2382E+02  1.7665E+02 -5.2826E+01 -2.5706E-01
  3.8570E+03  9.0861E+01  8.3555E-03 -8.3967E-02  7.9010E+01  9.8761E+01 -1.9751E+01 -8.3931E-02
  3.8580E+03  6.3170E+01 -6.6893E-02 -9.3349E-02  4.9381E+01  7.0719E+01 -2.1338E+01 -9.3226E-02
  3.8590E+03  4.7726E+01 -2.0189E-01 -1.2882E-01  2.7209E+01  5.4717E+01 -2.7508E+01 -1.2866E-01
  3.8600E+03  3.6678E+01 -2.1043E-01 -9.8609E-02  2.1316E+01  4.2929E+01 -2.1613E+01 -9.8420E-02
  3.8610E+03  2.8354E+01 -4.1789E-02 -5.7380E-02  2.0148E+01  3.3834E+01 -1.3686E+01 -5.7168E-02
  3.8620E+03  2.1903E+01 -3.3428E-02 -3.7628E-02  1.6965E+01  2.6638E+01 -9.6728E+00 -3.7403E-02
  3.8650E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8660E+03  2.4552E+02 -1.6789E-01 -1.7870E-01  2.2362E+02  2.6781E+02 -4.4186E+01 -1.7442E-01
  3.8670E+03  2.6466E+02 -1.4252E-01 -2.6064E-01  2.3232E+02  2.9745E+02 -6.5131E+01 -2.5876E-01
  3.8680E+03  2.6332E+02 -6.7449E-01 -7.0501E-01  1.5161E+02  2.9998E+02 -1.4837E+02 -7.0449E-01
  3.8690E+03  2.2794E+02 -4.1246E-01 -5.0194E-01  1.5118E+02  2.6114E+02 -1.0996E+02 -5.0285E-01
  3.8700E+03  1.9122E+02 -2.1898E-01 -1.9784E-01  1.6601E+02  2.1552E+02 -4.9509E+01 -1.9894E-01
  3.8710E+03  1.6326E+02 -3.4069E-01 -3.7094E-01  1.0395E+02  1.8126E+02 -7.7309E+01 -3.7211E-01
  3.8720E+03  1.2321E+02 -1.4252E-01 -2.1384E-01  8.9433E+01  1.3419E+02 -4.4753E+01 -2.1484E-01
  3.8730E+03  6.7286E+01 -2.6198E-01 -1.4452E-01  4.4042E+01  7.4160E+01 -3.0118E+01 -1.4485E-01
  3.8740E+03  4.6411E+01 -6.6893E-02 -9.0360E-02  3.2990E+01  5.3494E+01 -2.0504E+01 -9.0515E-02
  3.8750E+03  3.4882E+01 -2.5069E-02 -1.0023E-01  1.9534E+01  4.1738E+01 -2.2204E+01 -1.0032E-01
  3.8760E+03  2.7118E+01 -1.5943E-01 -5.5909E-02  1.9564E+01  3.3407E+01 -1.3843E+01 -5.5948E-02
  3.8810E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8820E+03  2.8356E+02  2.3613E-01  8.6389E-02  3.0550E+02  2.9710E+02  8.3954E+00  8.7347E-02
  3.8830E+03  2.9998E+02 -8.3652E-02 -2.4011E-02  3.0457E+02  3.1978E+02 -1.5213E+01 -2.3218E-02
  3.8840E+03  2.9935E+02 -3.6738E-01 -4.6254E-01  2.2531E+02  3.2186E+02 -9.6548E+01 -4.6181E-01
  3.8850E+03  2.5872E+02 -4.2158E-01 -3.5387E-01  2.0391E+02  2.8054E+02 -7.6626E+01 -3.5325E-01
  3.8860E+03  2.1441E+02 -3.3185E-01 -1.6289E-01  1.9198E+02  2.3074E+02 -3.8755E+01 -1.6259E-01
  3.8870E+03  1.8163E+02 -1.5097E-01 -2.8620E-01  1.3513E+02  1.9405E+02 -5.8922E+01 -2.8614E-01
  3.8880E+03  1.3538E+02 -9.2039E-02 -1.6227E-01  1.0955E+02  1.4346E+02 -3.3914E+01 -1.6241E-01
  3.8890E+03  7.4136E+01 -1.2566E-01 -8.3329E-02  6.1442E+01  7.9659E+01 -1.8217E+01 -8.3338E-02
  3.8900E+03  5.1895E+01 -2.3613E-01 -9.4524E-02  3.7096E+01  5.7386E+01 -2.0290E+01 -9.4430E-02
  3.8910E+03  3.9780E+01 -2.1043E-01 -6.3744E-02  3.0434E+01  4.4996E+01 -1.4562E+01 -6.3613E-02
  3.8920E+03  3.1023E+01 -7.5270E-02 -7.1250E-02  2.0091E+01  3.5768E+01 -1.5677E+01 -7.1100E-02
  3.8930E+03  2.4374E+01 -1.3409E-01 -5.2098E-02  1.6685E+01  2.8595E+01 -1.1910E+01 -5.1935E-02
  3.8940E+03  1.9133E+01 -1.1724E-01 -5.0155E-02  1.1562E+01  2.2832E+01 -1.1270E+01 -4.9987E-02
  3.8970E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8980E+03  3.6247E+02 -3.8532E-01 -3.8216E-01  2.8939E+02  3.5463E+02 -6.5245E+01 -3.8099E-01
  3.8990E+03  3.7776E+02  7.4987E-01  5.4942E-01  4.7425E+02  3.7023E+02  1.0402E+02  5.5086E-01
  3.9000E+03  3.8228E+02  6.8502E-01  5.7810E-01  4.8446E+02  3.7565E+02  1.0881E+02  5.7978E-01
  3.9010E+03  3.2591E+02 -4.2158E-01 -5.0549E-01  2.3327E+02  3.2386E+02 -9.0592E+01 -5.0411E-01
  3.9020E+03  2.6839E+02  4.1789E-02  9.6074E-02  2.8652E+02  2.6933E+02  1.7192E+01  9.6874E-02
  3.9030E+03  2.2418E+02 -4.2158E-01 -4.2017E-01  1.4926E+02  2.2691E+02 -7.7654E+01 -4.1977E-01
  3.9040E+03  1.6646E+02 -1.3409E-01 -1.9802E-01  1.3258E+02  1.7068E+02 -3.8101E+01 -1.9800E-01
  3.9050E+03  9.0905E+01 -3.3428E-02 -7.8484E-03  9.1333E+01  9.4716E+01 -3.3829E+00 -7.9000E-03
  3.9060E+03  6.4825E+01  8.3555E-03 -3.3628E-02  6.0120E+01  6.7718E+01 -7.5976E+00 -3.3587E-02
  3.9070E+03  5.0101E+01 -9.2039E-02 -3.1518E-03  5.0697E+01  5.2493E+01 -1.7961E+00 -3.0803E-03
  3.9080E+03  3.9279E+01  8.3555E-03 -6.3796E-02  2.8681E+01  4.1329E+01 -1.2648E+01 -6.3720E-02
  3.9090E+03  3.0925E+01  8.3555E-03 -1.7862E-02  2.8541E+01  3.2694E+01 -4.1525E+00 -1.7790E-02
  3.9100E+03  2.4377E+01 -8.3652E-02 -2.6370E-02  2.0323E+01  2.5897E+01 -5.5739E+00 -2.6304E-02
  3.9110E+03  1.9119E+01 -1.6712E-02 -5.2153E-02  1.0266E+01  2.0414E+01 -1.0148E+01 -5.2093E-02
  3.9130E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9140E+03  3.1596E+02  3.8532E-01  2.8464E-01  3.5585E+02  2.8741E+02  6.8444E+01  2.9048E-01
  3.9150E+03  3.6778E+02  7.0630E-01  6.9773E-01  4.7643E+02  3.2520E+02  1.5123E+02  7.0001E-01
  3.9160E+03  3.7454E+02  1.6712E-02 -2.5886E-02  3.4971E+02  3.2807E+02  2.1637E+01 -2.5003E-02
  3.9170E+03  3.2581E+02  1.0803E+00  9.9576E-01  4.8742E+02  2.8234E+02  2.0508E+02  9.9365E-01
  3.9180E+03  2.7156E+02 -1.6712E-02 -9.0889E-02  2.4033E+02  2.3852E+02  1.8067E+00 -9.3099E-02
  3.9190E+03  2.2480E+02  7.6098E-01  7.0243E-01  3.4185E+02  2.0044E+02  1.4141E+02  7.0046E-01
  3.9200E+03  1.6126E+02  3.6738E-01  4.0344E-01  2.2812E+02  1.4622E+02  8.1897E+01  4.0207E-01
  3.9210E+03  9.2993E+01  7.5270E-02  1.6361E-01  1.1746E+02  8.1562E+01  3.5898E+01  1.6321E-01
  3.9220E+03  7.0622E+01  1.8487E-01  2.1449E-01  1.0397E+02  5.8666E+01  4.5304E+01  2.1435E-01
  3.9230E+03  5.7332E+01  2.1043E-01  1.7503E-01  8.3603E+01  4.5728E+01  3.7875E+01  1.7496E-01
  3.9240E+03  4.7153E+01 -8.3555E-03  6.5912E-02  5.3900E+01  3.6362E+01  1.7538E+01  6.5901E-02
  3.9250E+03  3.8909E+01  1.5943E-01  1.4179E-01  5.9847E+01  2.9077E+01  3.0770E+01  1.4183E-01
  3.9260E+03  3.2062E+01 -1.6712E-02  4.3297E-02  3.5514E+01  2.3226E+01  1.2288E+01  4.3365E-02
  3.9270E+03  2.6434E+01  8.3555E-03  8.0153E-02  3.7012E+01  1.8567E+01  1.8445E+01  8.0240E-02
  3.9280E+03  1.7914E+01  8.3652E-02  5.6862E-02  2.5065E+01  1.1824E+01  1.3241E+01  5.6955E-02
  3.9290E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9300E+03  2.4327E+02 -3.3428E-02 -2.7269E-02  2.4184E+02  2.5090E+02 -9.0574E+00 -2.6772E-02
  3.9310E+03  2.6268E+02 -2.6198E-01 -1.8685E-01  2.3334E+02  2.7274E+02 -3.9402E+01 -1.8652E-01
  3.9320E+03  2.6775E+02 -2.1043E-01 -1.8721E-01  2.3924E+02  2.7984E+02 -4.0603E+01 -1.8712E-01
  3.9330E+03  2.3223E+02 -2.4473E-01 -1.1822E-01  2.1549E+02  2.4273E+02 -2.7242E+01 -1.1833E-01
  3.9340E+03  1.9424E+02 -3.9434E-01 -4.7848E-01  1.1049E+02  2.0141E+02 -9.0916E+01 -4.7860E-01
  3.9350E+03  1.6599E+02 -4.1789E-02  2.7486E-02  1.7321E+02  1.7086E+02  2.3548E+00  2.7370E-02
  3.9360E+03  1.2306E+02  1.9337E-01  1.5939E-01  1.5304E+02  1.2524E+02  2.7797E+01  1.5930E-01
  3.9370E+03  6.7142E+01  2.1898E-01  1.1521E-01  8.8553E+01  6.8234E+01  2.0319E+01  1.1521E-01
  3.9380E+03  4.8004E+01  4.1789E-02  4.1633E-03  4.9377E+01  4.9445E+01 -6.8258E-02  4.1625E-03
  3.9390E+03  3.7417E+01  4.1789E-02  2.6417E-02  4.2879E+01  3.8942E+01  3.9373E+00  2.6415E-02
  3.9400E+03  2.9874E+01 -6.6893E-02  4.6942E-03  3.1357E+01  3.1327E+01  3.0356E-02  4.6934E-03
  3.9410E+03  2.3866E+01  1.8487E-01  7.0577E-03  2.5724E+01  2.5192E+01  5.3178E-01  7.0588E-03
  3.9420E+03  1.9181E+01  0.0000E+00  5.8487E-02  3.0330E+01  2.0370E+01  9.9598E+00  5.8490E-02
  3.9430E+03  1.5398E+01  3.3428E-02  3.7615E-02  2.2692E+01  1.6451E+01  6.2407E+00  3.7620E-02
  3.9440E+03  9.9590E+00 -6.6893E-02  1.3478E-02  1.2757E+01  1.0768E+01  1.9892E+00  1.3485E-02
  3.9450E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9460E+03  3.7898E+02  7.9491E-01  7.0881E-01  4.9337E+02  3.4770E+02  1.4567E+02  7.1608E-01
  3.9470E+03  4.0132E+02  8.0642E-01  6.3487E-01  5.0307E+02  3.7083E+02  1.3224E+02  6.4318E-01
  3.9480E+03  3.9808E+02  0.0000E+00  8.6315E-02  4.0182E+02  3.7061E+02  3.1206E+01  9.4746E-02
  3.9490E+03  3.3270E+02  3.3428E-02  1.7676E-02  3.3047E+02  3.1833E+02  1.2138E+01  2.3640E-02
  3.9500E+03  2.7008E+02 -3.2304E-01 -3.1261E-01  2.1206E+02  2.6500E+02 -5.2942E+01 -3.0919E-01
  3.9510E+03  2.2506E+02 -1.3409E-01 -1.7646E-01  1.9416E+02  2.2538E+02 -3.1223E+01 -1.7461E-01
  3.9520E+03  1.6271E+02 -2.7932E-01 -3.8152E-01  9.6526E+01  1.6807E+02 -7.1539E+01 -3.8119E-01
  3.9530E+03  8.9066E+01 -2.1898E-01 -1.6555E-01  6.1518E+01  9.4040E+01 -3.2522E+01 -1.6529E-01
  3.9540E+03  6.4261E+01 -1.0043E-01 -1.7112E-01  3.4753E+01  6.7255E+01 -3.2502E+01 -1.7049E-01
  3.9550E+03  4.9868E+01 -3.0548E-01 -1.5029E-01  2.3760E+01  5.2012E+01 -2.8252E+01 -1.4961E-01
  3.9560E+03  3.9199E+01 -2.6198E-01 -1.0482E-01  2.1151E+01  4.0919E+01 -1.9768E+01 -1.0418E-01
  3.9570E+03  3.1028E+01  3.3428E-02 -1.0937E-01  1.1999E+01  3.2465E+01 -2.0466E+01 -1.0881E-01
  3.9580E+03  2.4446E+01 -5.8521E-02 -8.1641E-02  1.0329E+01  2.5652E+01 -1.5323E+01 -8.1143E-02
  3.9610E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9620E+03  3.2581E+02  5.0154E-02 -6.1452E-02  3.0373E+02  3.0075E+02  2.9789E+00 -5.7159E-02
  3.9630E+03  3.6471E+02  1.0508E+00  1.0479E+00  5.4091E+02  3.3198E+02  2.0893E+02  1.0497E+00
  3.9640E+03  3.7085E+02  1.1724E-01  6.6843E-02  3.6746E+02  3.3555E+02  3.1908E+01  6.7215E-02
  3.9650E+03  3.2496E+02  2.3613E-01  2.1056E-01  3.4937E+02  2.9366E+02  5.5709E+01  2.0863E-01
  3.9660E+03  2.6190E+02  4.3991E-01  2.6836E-01  3.0130E+02  2.4038E+02  6.0922E+01  2.6653E-01
  3.9670E+03  2.1676E+02  1.0043E-01  8.4067E-02  2.2559E+02  2.0168E+02  2.3913E+01  8.2565E-02
  3.9680E+03  1.5866E+02  3.7634E-01  3.6450E-01  2.2129E+02  1.4995E+02  7.1341E+01  3.6352E-01
  3.9690E+03  8.9925E+01 -5.0154E-02 -7.9691E-02  7.2604E+01  8.3613E+01 -1.1009E+01 -8.0012E-02
  3.9700E+03  6.7185E+01  1.5097E-01  1.4655E-01  9.0674E+01  6.0270E+01  3.0404E+01  1.4634E-01
  3.9710E+03  5.3504E+01 -5.8521E-02  8.0177E-02  6.4962E+01  4.6711E+01  1.8251E+01  7.9995E-02
  3.9720E+03  4.3412E+01 -1.1724E-01  4.6246E-02  4.8901E+01  3.7102E+01  1.1799E+01  4.6095E-02
  3.9730E+03  3.5318E+01  1.0884E-01  9.0342E-02  4.9076E+01  2.9600E+01  1.9476E+01  9.0226E-02
  3.9740E+03  2.8688E+01  1.5943E-01  5.1878E-02  3.5716E+01  2.3584E+01  1.2132E+01  5.1796E-02
  3.9750E+03  2.3397E+01 -1.0884E-01 -4.3023E-02  1.3424E+01  1.8876E+01 -5.4522E+00 -4.3076E-02
  3.9760E+03  1.5453E+01  4.1789E-02  2.1524E-02  1.7694E+01  1.2001E+01  5.6933E+00  2.1509E-02
  3.9770E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9780E+03  2.3393E+02  2.0189E-01  1.2086E-01  2.5785E+02  2.3815E+02  1.9696E+01  1.2114E-01
  3.9790E+03  2.6131E+02 -3.4069E-01 -3.9220E-01  1.9274E+02  2.6731E+02 -7.4566E+01 -3.9209E-01
  3.9800E+03  2.6450E+02  1.6712E-02 -6.4990E-02  2.5575E+02  2.7121E+02 -1.5457E+01 -6.4980E-02
  3.9810E+03  2.3217E+02  3.3428E-02 -3.4461E-02  2.2880E+02  2.3851E+02 -9.7132E+00 -3.4592E-02
  3.9820E+03  1.8988E+02  2.0189E-01  7.1123E-02  2.0495E+02  1.9454E+02  1.0407E+01  7.1008E-02
  3.9830E+03  1.6042E+02  5.8521E-02 -3.3917E-02  1.5589E+02  1.6396E+02 -8.0730E+00 -3.4007E-02
  3.9840E+03  1.1869E+02 -1.2566E-01 -1.7207E-01  8.8462E+01  1.2096E+02 -3.2496E+01 -1.7212E-01
  3.9850E+03  6.4201E+01 -8.3652E-02 -1.2494E-01  4.2203E+01  6.5753E+01 -2.3550E+01 -1.2496E-01
  3.9860E+03  4.6224E+01  0.0000E+00 -7.4818E-02  3.3345E+01  4.7803E+01 -1.4458E+01 -7.4835E-02
  3.9870E+03  3.6100E+01 -1.0043E-01 -1.1970E-02  3.4618E+01  3.7619E+01 -3.0012E+00 -1.1986E-02
  3.9880E+03  2.8958E+01  1.6712E-02 -3.8918E-02  2.2521E+01  3.0360E+01 -7.8392E+00 -3.8931E-02
  3.9890E+03  2.3279E+01 -5.0154E-02 -4.4332E-02  1.5792E+01  2.4542E+01 -8.7503E+00 -4.4343E-02
  3.9900E+03  1.8748E+01 -1.5097E-01 -3.6474E-02  1.2626E+01  1.9873E+01 -7.2475E+00 -3.6483E-02
  3.9930E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9940E+03  3.9483E+02  2.7932E-01  2.4954E-01  4.4428E+02  4.0500E+02  3.9277E+01  2.5015E-01
  3.9950E+03  4.1399E+02 -1.3409E-01 -2.3234E-01  3.7809E+02  4.2957E+02 -5.1478E+01 -2.3151E-01
  3.9960E+03  4.0976E+02 -1.2566E-01 -2.1699E-01  3.7790E+02  4.2838E+02 -5.0484E+01 -2.1596E-01
  3.9970E+03  3.4796E+02 -2.1898E-01 -1.4189E-01  3.2952E+02  3.6597E+02 -3.6446E+01 -1.4082E-01
  3.9980E+03  2.9241E+02  2.5069E-02  4.5389E-02  3.0669E+02  3.0693E+02 -2.4365E-01  4.6133E-02
  3.9990E+03  2.5111E+02 -1.0043E-01 -1.8309E-01  2.2289E+02  2.6314E+02 -4.0254E+01 -1.8260E-01
  4.0000E+03  1.8537E+02 -1.0043E-01 -4.6160E-03  1.8833E+02  1.9417E+02 -5.8360E+00 -4.3859E-03
  4.0010E+03  1.0365E+02 -2.1898E-01 -2.2994E-01  6.4687E+01  1.1027E+02 -4.5583E+01 -2.2971E-01
  4.0020E+03  7.2304E+01 -3.4956E-01 -1.9508E-01  3.9446E+01  7.8496E+01 -3.9050E+01 -1.9476E-01
  4.0030E+03  5.4750E+01 -7.5270E-02 -8.6289E-02  4.1422E+01  6.0418E+01 -1.8996E+01 -8.5955E-02
  4.0040E+03  4.1893E+01 -5.8521E-02 -7.5593E-02  3.0223E+01  4.6921E+01 -1.6698E+01 -7.5258E-02
  4.0050E+03  3.2378E+01 -2.7932E-01 -9.8398E-02  1.6283E+01  3.6768E+01 -2.0485E+01 -9.8073E-02
  4.0060E+03  2.4993E+01 -1.0043E-01 -5.5607E-02  1.6417E+01  2.8774E+01 -1.2357E+01 -5.5300E-02
  4.0070E+03  1.9310E+01 -5.0154E-02 -5.1526E-02  1.1241E+01  2.2536E+01 -1.1295E+01 -5.1239E-02
  4.0090E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0100E+03  2.9448E+02 -1.2566E-01 -1.5091E-01  2.7231E+02  3.0642E+02 -3.4112E+01 -1.4985E-01
  4.0110E+03  3.2362E+02 -2.6198E-01 -3.2315E-01  2.7197E+02  3.3994E+02 -6.7968E+01 -3.2277E-01
  4.0120E+03  3.2355E+02 -1.6712E-02 -3.9799E-02  3.2383E+02  3.4089E+02 -1.7059E+01 -3.9711E-02
  4.0130E+03  2.7833E+02 -2.7932E-01 -2.8506E-01  2.3301E+02  2.9343E+02 -6.0421E+01 -2.8544E-01
  4.0140E+03  2.3453E+02  1.4252E-01  2.2003E-01  2.7945E+02  2.4583E+02  3.3624E+01  2.1964E-01
  4.0150E+03  1.9979E+02 -1.5943E-01 -1.7039E-01  1.7255E+02  2.0831E+02 -3.5755E+01 -1.7073E-01
  4.0160E+03  1.4854E+02 -1.3409E-01 -2.1913E-01  1.1106E+02  1.5384E+02 -4.2783E+01 -2.1938E-01
  4.0170E+03  8.1491E+01 -1.0043E-01 -1.0094E-01  6.4717E+01  8.5090E+01 -2.0373E+01 -1.0102E-01
  4.0180E+03  5.7607E+01 -2.5069E-02 -1.0728E-01  3.9685E+01  6.1281E+01 -2.1596E+01 -1.0733E-01
  4.0190E+03  4.4161E+01  4.1789E-02  3.4079E-02  5.1867E+01  4.7681E+01  4.1859E+00  3.4044E-02
  4.0200E+03  3.4596E+01 -2.5069E-02 -3.9449E-02  2.8793E+01  3.7809E+01 -9.0159E+00 -3.9471E-02
  4.0210E+03  2.7237E+01 -8.3652E-02 -6.4246E-02  1.6768E+01  3.0098E+01 -1.3330E+01 -6.4255E-02
  4.0220E+03  2.1488E+01  1.6712E-02 -1.6348E-02  1.9575E+01  2.4001E+01 -4.4258E+00 -1.6346E-02
  4.0250E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0260E+03  4.6133E+02  1.4279E+00  1.5031E+00  7.0475E+02  3.9573E+02  3.0902E+02  1.5234E+00
  4.0270E+03  4.8982E+02  7.5270E-02  1.2692E-01  4.8451E+02  4.2459E+02  5.9915E+01  1.4817E-01
  4.0280E+03  4.8655E+02  4.3991E-01  4.4749E-01  5.4229E+02  4.2560E+02  1.1669E+02  4.6791E-01
  4.0290E+03  4.0178E+02  2.3613E-01  2.5633E-01  4.3528E+02  3.6587E+02  6.9408E+01  2.6852E-01
  4.0300E+03  3.2670E+02 -6.6404E-01 -8.2805E-01  1.7048E+02  3.0774E+02 -1.3726E+02 -8.2212E-01
  4.0310E+03  2.6521E+02  3.3185E-01  2.7190E-01  3.1367E+02  2.5764E+02  5.6034E+01  2.7367E-01
  4.0320E+03  1.9024E+02 -4.0338E-01 -3.2723E-01  1.3315E+02  1.9212E+02 -5.8972E+01 -3.2859E-01
  4.0330E+03  1.0716E+02 -3.3428E-02  3.1696E-02  1.1441E+02  1.0921E+02  5.2033E+00  3.1264E-02
  4.0340E+03  7.8548E+01 -1.8487E-01 -7.2281E-02  6.5683E+01  7.7945E+01 -1.2262E+01 -7.1604E-02
  4.0350E+03  6.0988E+01 -1.0884E-01 -8.5386E-02  4.5391E+01  5.9553E+01 -1.4162E+01 -8.4519E-02
  4.0360E+03  4.8086E+01  4.1789E-02 -3.0898E-02  4.2308E+01  4.6520E+01 -4.2121E+00 -3.0070E-02
  4.0370E+03  3.7870E+01 -1.4252E-01 -9.5956E-02  2.0239E+01  3.6372E+01 -1.6133E+01 -9.5200E-02
  4.0380E+03  2.9881E+01 -1.6789E-01 -4.2760E-02  2.1921E+01  2.8510E+01 -6.5891E+00 -4.2079E-02
  4.0390E+03  2.3574E+01 -1.6712E-02 -2.4320E-02  1.8975E+01  2.2348E+01 -3.3726E+00 -2.3711E-02
  4.0410E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0420E+03  3.3920E+02 -5.0532E-01 -5.5135E-01  2.3807E+02  3.3693E+02 -9.8865E+01 -5.5076E-01
  4.0430E+03  3.6219E+02  4.2158E-01  3.8633E-01  4.3075E+02  3.5823E+02  7.2518E+01  3.8687E-01
  4.0440E+03  3.6647E+02  4.5840E-01  3.6325E-01  4.3035E+02  3.6153E+02  6.8818E+01  3.6373E-01
