TABLE NO.  2
 NUM         CL          V2          Q           V3          KA          ETA1        ETA2        ETA3
  3.5000E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.5010E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.5020E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.5030E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.5040E+03  1.2931E+00  3.7758E+00  4.0732E+00  7.0116E+01  1.7534E-01  1.9908E-01 -1.1732E-01 -5.8956E-01
  3.5050E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5060E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5070E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5080E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5090E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5100E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5110E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5120E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5130E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5140E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5150E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5160E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5170E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5180E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5190E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5200E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5210E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5220E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5230E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5240E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5250E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5260E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5270E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5280E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5290E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5300E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5310E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5320E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5330E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5340E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5350E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5360E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5370E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5380E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5390E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5400E+03  1.5145E+00  6.6890E+00  6.0381E+00  1.1851E+02  1.2704E-01 -1.2317E-01 -7.0342E-02 -8.2518E-01
  3.5410E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5420E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5430E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5440E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5450E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5460E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5470E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5480E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5490E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5500E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5510E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5520E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5530E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5540E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5550E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5560E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5570E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5580E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5590E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5600E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5610E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5620E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5630E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5640E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5650E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5660E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5670E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5680E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5690E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5700E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5710E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5720E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5730E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5740E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5750E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5760E+03  1.7431E+00  1.1280E+01  5.6864E+00  1.0940E+02  1.6115E-01  1.1465E-01  5.3221E-01 -6.2463E-01
  3.5770E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5780E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5790E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5800E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5810E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5820E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5830E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5840E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5850E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5860E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5870E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5880E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5890E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5900E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5910E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5920E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5930E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5940E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5950E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5960E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5970E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5980E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.5990E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.6000E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.6010E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.6020E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.6030E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.6040E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.6050E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.6060E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.6070E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.6080E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.6090E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.6100E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.6110E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.6120E+03  1.8511E+00  3.6571E+00  4.8400E+00  8.8245E+01  9.8038E-02 -3.8232E-01 -3.7926E-01 -4.0336E-01
  3.6130E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6140E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6150E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6160E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6170E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6180E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6190E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6200E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6210E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6220E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6230E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6240E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6250E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6260E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6270E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6280E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6290E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6300E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6310E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6320E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6330E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6340E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6350E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6360E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6370E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6380E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6390E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6400E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6410E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6420E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6430E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6440E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6450E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6460E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6470E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6480E+03  3.0542E+00  6.5559E+00  6.1653E+00  1.2185E+02  1.2571E-01 -1.3372E-01 -1.1825E-01 -1.4464E-01
  3.6490E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6500E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6510E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6520E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6530E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6540E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6550E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6560E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6570E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6580E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6590E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6600E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6610E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6620E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6630E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6640E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6650E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6660E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6670E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6680E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6690E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6700E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6710E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6720E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6730E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6740E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6750E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6760E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6770E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6780E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6790E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6800E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6810E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6820E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
  3.6830E+03  7.6016E-01  5.0785E+00  4.7637E+00  8.6395E+01  1.3041E-01 -9.6995E-02 -2.9711E-02 -1.2775E+00
